1777395619,1225,Redmond,47.673,-122.091,5.249,5.799,6.599
1777395619,8,Kirkland,47.681,-122.181,5.239,5.739,
1777395619,110,Issaquah,47.551,-122.052,5.299,5.899,
1777395619,1,Seattle,47.565,-122.331,5.399,5.999,
1777395619,747,Woodinville,47.78,-122.148,5.239,5.799,6.759
1777395619,6,Tukwila,47.446,-122.248,5.399,5.999,6.769
1777395619,106,Aurora Village,47.775,-122.344,5.199,5.699,
1777395619,1190,Lynnwood,47.834,-122.273,5.159,5.759,6.859
1777395619,115,Lynnwood Business Center,47.826,-122.31,5.159,5.559,
1777395619,1029,Covington WA,47.355,-122.121,5.259,5.859,
1777395619,114,Everett WA,47.904,-122.21,5.099,5.559,
1777395619,61,Federal Way,47.287,-122.31,5.099,5.499,
1777395619,1588,Lake Stevens,47.975,-122.105,5.299,5.799,
1777395619,13,Silverdale,47.657,-122.68,5.159,5.699,6.599
1777395619,624,Gig Harbor,47.358,-122.604,5.359,5.899,
1777395619,1278,Bonney Lake,47.167,-122.159,5.259,5.779,6.799
1777395619,95,Tacoma,47.225,-122.468,5.199,5.699,
1777395619,660,Puyallup,47.156,-122.309,5.199,5.799,
1777395619,642,Marysville WA,48.148,-122.191,4.999,5.299,
1777395619,740,Lacey,47.059,-122.761,5.249,5.849,6.879
1777395619,639,Sequim,48.077,-123.126,5.249,5.799,
1777395619,64,Tumwater,46.997,-122.916,4.999,5.599,
1777395619,662,Burlington WA,48.454,-122.338,4.999,5.599,
1777395619,1216,Bellingham,48.792,-122.514,4.959,5.459,6.399
1777395619,112,Wenatchee,47.401,-120.281,5.099,5.499,
1777395619,1013,Union Gap,46.563,-120.5,4.859,5.199,
1777395619,1703,Ridgefield,45.82,-122.693,5.139,5.739,
1777395619,1059,Warrenton,46.147,-123.914,4.899,5.499,
1777395619,772,Vancouver WA,45.685,-122.605,4.919,5.319,6.599
1777395619,1086,E Vancouver WA,45.622,-122.473,4.919,5.319,
1777395619,2,Portland,45.559,-122.524,4.799,5.399,5.999
1777395619,692,Hillsboro,45.536,-122.935,4.859,5.399,
1777395619,9,Aloha,45.509,-122.842,4.799,5.199,
1777395619,97,Clackamas,45.428,-122.574,4.799,5.159,
1777395619,111,Tigard,45.435,-122.758,4.599,4.999,
1777395619,766,Wilsonville,45.333,-122.764,4.899,5.299,
1777395619,1718,Richland,46.26,-119.318,4.999,5.369,6.579
1777395619,486,Kennewick,46.226,-119.235,4.939,5.399,
1777395619,1492,Salem,44.884,-123.007,4.699,4.999,
1777395619,682,Albany OR,44.638,-123.066,4.759,5.199,
1777395619,1298,N Spokane,47.766,-117.383,4.999,5.499,6.479
1777395619,670,Spokane,47.658,-117.333,4.959,5.349,
1777395619,1696,Bend,44.107,-121.306,4.559,5.199,5.799
1777395619,17,Eugene,44.089,-123.065,4.659,4.999,
1777395619,773,Coeur d Alene,47.709,-116.783,4.159,4.699,5.399
1777395619,103,Clarkston,46.423,-117.042,4.199,4.659,5.599
1777395619,1073,Roseburg,43.26,-123.35,4.899,5.499,
1777395619,1746,Kalispell,48.251,-114.324,3.899,4.269,4.999
1777395619,1287,Central Point,42.375,-122.887,4.799,5.569,6.069
1777395619,67,Missoula,46.895,-114.038,3.899,4.499,
1777395620,1660,Newark,37.526,-121.999,5.299,5.799,
1777395620,778,Fremont,37.502,-121.973,5.199,5.599,
1777395620,1061,Hayward,37.615,-122.09,5.459,5.859,
1777395620,423,Sunnyvale,37.372,-121.995,5.459,5.839,
1777395620,1042,Redwood City,37.479,-122.216,5.599,5.999,
1777395620,129,Santa Clara,37.357,-121.939,5.329,5.759,
1777395620,1004,NE San Jose,37.39,-121.884,5.399,5.799,
1777395620,823,Hayward Business Center,37.668,-122.103,5.459,5.859,
1777395620,1341,Pleasanton,37.695,-121.917,5.799,6.199,
1777395620,148,San Jose,37.31,-121.851,5.329,5.699,
1777395620,118,San Leandro,37.72,-122.182,5.499,5.899,
1777395620,848,San Jose Business Center,37.318,-121.811,5.299,5.699,
1777395620,146,Livermore,37.703,-121.812,5.619,6.099,
1777395620,21,Danville,37.782,-121.973,5.799,6.359,
1777395620,422,S San Francisco,37.642,-122.401,5.499,5.899,
1777395620,1267,Great Oaks,37.244,-121.786,5.399,5.699,
1777395620,475,El Camino,37.665,-122.448,5.499,5.999,
1777395620,482,Richmond CA,37.898,-122.321,5.699,6.099,
1777395620,663,Concord,37.958,-122.033,5.499,5.959,
1777395620,1662,Brentwood CA,37.957,-121.746,5.499,5.899,
1777395620,658,Tracy,37.751,-121.475,5.359,5.799,
1777395620,149,Santa Cruz,36.985,-122.033,5.499,5.899,6.999
1777395620,1002,Antioch,38.009,-121.836,5.499,5.959,
1777395620,760,Gilroy,37.008,-121.556,5.599,5.899,
1777395620,132,Vallejo,38.133,-122.214,5.599,6.059,
1777395620,1031,Manteca,37.785,-121.26,5.299,5.799,
1777395620,453,Fairfield,38.215,-122.145,5.699,6.259,
1777395620,1679,Napa,38.252,-122.279,5.689,6.159,
1777395620,38,Stockton,38.019,-121.292,5.299,5.799,
1777395620,661,Modesto,37.702,-121.067,5.459,5.999,
1777395620,694,Vacaville,38.351,-121.98,5.559,6.059,
1777395620,1091,Lodi,38.1,-121.264,5.759,5.999,
