1777438823,1225,Redmond,47.673,-122.091,5.249,5.799,6.599
1777438823,8,Kirkland,47.681,-122.181,5.239,5.739,
1777438823,110,Issaquah,47.551,-122.052,5.299,5.899,
1777438823,1,Seattle,47.565,-122.331,5.399,5.999,
1777438823,747,Woodinville,47.78,-122.148,5.239,5.799,6.759
1777438823,6,Tukwila,47.446,-122.248,5.399,5.999,6.769
1777438823,106,Aurora Village,47.775,-122.344,5.199,5.699,
1777438823,1190,Lynnwood,47.834,-122.273,5.159,5.759,6.899
1777438823,115,Lynnwood Business Center,47.826,-122.31,5.159,5.559,
1777438823,1029,Covington WA,47.355,-122.121,5.259,5.859,
1777438823,114,Everett WA,47.904,-122.21,5.099,5.559,
1777438823,61,Federal Way,47.287,-122.31,5.099,5.499,
1777438823,1588,Lake Stevens,47.975,-122.105,5.199,5.699,
1777438823,13,Silverdale,47.657,-122.68,5.199,5.739,6.599
1777438823,624,Gig Harbor,47.358,-122.604,5.359,5.899,
1777438823,1278,Bonney Lake,47.167,-122.159,5.259,5.779,6.799
1777438823,95,Tacoma,47.225,-122.468,5.199,5.699,
1777438823,660,Puyallup,47.156,-122.309,5.199,5.799,
1777438823,642,Marysville WA,48.148,-122.191,4.999,5.299,
1777438823,740,Lacey,47.059,-122.761,5.249,5.849,6.879
1777438823,639,Sequim,48.077,-123.126,5.299,5.799,
1777438823,64,Tumwater,46.997,-122.916,4.999,5.599,
1777438823,662,Burlington WA,48.454,-122.338,5.099,5.699,
1777438823,1216,Bellingham,48.792,-122.514,4.959,5.459,6.399
1777438823,112,Wenatchee,47.401,-120.281,5.159,5.599,
1777438823,1013,Union Gap,46.563,-120.5,4.859,5.199,
1777438823,1703,Ridgefield,45.82,-122.693,5.159,5.759,
1777438823,1059,Warrenton,46.147,-123.914,4.899,5.499,
1777438823,772,Vancouver WA,45.685,-122.605,4.919,5.319,6.599
1777438823,1086,E Vancouver WA,45.622,-122.473,4.999,5.399,
1777438823,2,Portland,45.559,-122.524,4.799,5.399,5.999
1777438823,692,Hillsboro,45.536,-122.935,4.859,5.399,
1777438823,9,Aloha,45.509,-122.842,4.799,5.249,
1777438823,97,Clackamas,45.428,-122.574,4.799,5.159,
1777438823,111,Tigard,45.435,-122.758,4.599,4.999,
1777438823,766,Wilsonville,45.333,-122.764,4.899,5.299,
1777438823,1718,Richland,46.26,-119.318,5.099,5.369,6.579
1777438823,486,Kennewick,46.226,-119.235,4.999,5.399,
1777438823,1492,Salem,44.884,-123.007,4.699,4.999,
1777438823,682,Albany OR,44.638,-123.066,4.759,5.199,
1777438823,1298,N Spokane,47.766,-117.383,5.099,5.499,6.479
1777438823,670,Spokane,47.658,-117.333,4.959,5.349,
1777438823,1696,Bend,44.107,-121.306,4.599,5.199,5.799
1777438823,17,Eugene,44.089,-123.065,4.759,5.059,
1777438823,773,Coeur d Alene,47.709,-116.783,4.259,4.699,5.399
1777438823,103,Clarkston,46.423,-117.042,4.299,4.659,5.599
1777438823,1073,Roseburg,43.26,-123.35,4.899,5.499,
1777438823,1746,Kalispell,48.251,-114.324,3.899,4.269,4.999
1777438823,1287,Central Point,42.375,-122.887,4.799,5.569,6.069
1777438823,67,Missoula,46.895,-114.038,3.899,4.499,
1777438824,1660,Newark,37.526,-121.999,5.299,5.799,
1777438824,778,Fremont,37.502,-121.973,5.199,5.599,
1777438824,1061,Hayward,37.615,-122.09,5.459,5.859,
1777438824,423,Sunnyvale,37.372,-121.995,5.459,5.839,
1777438824,1042,Redwood City,37.479,-122.216,5.699,5.999,
1777438824,129,Santa Clara,37.357,-121.939,5.379,5.779,
1777438824,1004,NE San Jose,37.39,-121.884,5.399,5.799,
1777438824,823,Hayward Business Center,37.668,-122.103,5.459,5.859,
1777438824,1341,Pleasanton,37.695,-121.917,5.799,6.199,
1777438824,148,San Jose,37.31,-121.851,5.359,5.759,
1777438824,118,San Leandro,37.72,-122.182,5.499,5.899,
1777438824,848,San Jose Business Center,37.318,-121.811,5.299,5.699,
1777438824,146,Livermore,37.703,-121.812,5.679,6.099,
1777438824,21,Danville,37.782,-121.973,5.859,6.459,
1777438824,422,S San Francisco,37.642,-122.401,5.499,5.899,
1777438824,1267,Great Oaks,37.244,-121.786,5.399,5.799,
1777438824,475,El Camino,37.665,-122.448,5.499,5.999,
1777438824,482,Richmond CA,37.898,-122.321,5.699,6.099,
1777438824,663,Concord,37.958,-122.033,5.499,5.959,
1777438824,1662,Brentwood CA,37.957,-121.746,5.499,5.899,
1777438824,658,Tracy,37.751,-121.475,5.359,5.799,
1777438824,149,Santa Cruz,36.985,-122.033,5.599,5.999,6.999
1777438824,1002,Antioch,38.009,-121.836,5.559,5.959,
1777438824,760,Gilroy,37.008,-121.556,5.599,5.899,
1777438824,132,Vallejo,38.133,-122.214,5.599,6.059,
1777438824,1031,Manteca,37.785,-121.26,5.299,5.799,
1777438824,453,Fairfield,38.215,-122.145,5.699,6.259,
1777438824,1679,Napa,38.252,-122.279,5.689,6.199,
1777438824,38,Stockton,38.019,-121.292,5.399,5.799,
1777438824,661,Modesto,37.702,-121.067,5.459,5.999,
1777438824,694,Vacaville,38.351,-121.98,5.659,6.059,
1777438824,1091,Lodi,38.1,-121.264,5.759,5.999,
1777438824,1683,Riverbank,37.711,-120.969,5.299,5.799,6.999
1777438824,131,Sand City,36.617,-121.845,5.699,5.999,
1777438824,782,Turlock,37.519,-120.888,5.499,5.999,
